round,year.month.spp,model.spp.gr,model.spp.gr.sample,model.spp.bins5lfm_gr,individual.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,individual.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,individual.bins10lfm_gr_nodate,spp,individual,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,sample,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,80]_2.5.4","2020_September_EPI_ADFA_(70,75]","2020_September_EPI_ADFA_(70,75]_2.5.4","EPI_ADFA_(70,75]","EPI_ADFA_(70,75]_2.5.4","EPI_ADFA_(70,80]","EPI_ADFA_(70,80]_2.5.4",ADFA,2020_September_ADFA_2.5.4,EPI,-3.549,70.07993909,0,13,15,17,32,16,111,78,1,281.6,289.4,274,NA,0.5363,1,2020_September,2020,September,0.2627,0.4468,0.1841,Painted Caves,70.07993909,2.5.4,70.07993909,7.799999999999955,"(70,80]",2020_September,0.01,Dry,88,"(70,75]",82,78,"(70,80]",89,moderate,"(60,80]",0.5879588182632051,0.7007993909,1.426941879413362,0.31532231423455687,0.22097768576544313,0.22097768576544313,0.31532231423455687,32,17,111,16,78,13,289.4,274,0.5045222641509434,41.227656315911,352.02075777431696,50.74173085035199,247.365937895466,47.57037267220499,101.48346170070398,53.913089028498995,15.797009038810844,70.07993909,1.5933023012529284,-0.6803783486085337,-0.07452456322269095,0.8784556554568673,-0.6580324381800388,1.5080262690103405,0.02131200737306414,0.005767259297404415
4,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,90]_2.6.4","2020_September_EPI_ADFA_(80,85]","2020_September_EPI_ADFA_(80,85]_2.6.4","EPI_ADFA_(80,85]","EPI_ADFA_(80,85]_2.6.4","EPI_ADFA_(80,90]","EPI_ADFA_(80,90]_2.6.4",ADFA,2020_September_ADFA_2.6.4,EPI,-3.748,82.05047319,0,7.5,4,35,39,2,112,75,1,271.9,216.9,257.3,NA,0.4639,1,2020_September,2020,September,0.317,0.5771,0.2601,Painted Caves,82.05047319,2.6.4,82.05047319,-54.99999999999997,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5492982152140011,0.8205047319000001,1.2187620146097655,0.2548194420377751,0.20908055796222488,0.20908055796222488,0.2548194420377751,39,35,112,2,75,7.5,NA,257.3,0.5045222641509434,29.432605063502884,439.52690228164306,7.848694683600769,294.3260506350289,15.697389367201538,153.049546330215,137.35215696301347,15.30412,82.05047319,-0.713585151237558,2.507154391628008,-1.5142072950022807,1.5214052203304405,-0.11237339705003457,0.00915087618928745,0.013177163300880496,-0.0017815250544376744
5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,90]_1.1.4","2020_September_EPI_ADFA_(85,90]","2020_September_EPI_ADFA_(85,90]_1.1.4","EPI_ADFA_(85,90]","EPI_ADFA_(85,90]_1.1.4","EPI_ADFA_(80,90]","EPI_ADFA_(80,90]_1.1.4",ADFA,2020_September_ADFA_1.1.4,EPI,-0.83,88.17589577,0,9,22,8,30,19,116,89,1,272,289.9,256.1,30,0.5377,1,2020_September,2020,September,0.307,0.5777,0.2707,St. Marys,88.17589577,1.1.4,88.17589577,17.899999999999977,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.5314176908429981,0.8817589577,1.134096786110085,0.28574329236628004,0.2519567076337199,0.2519567076337199,0.28574329236628004,30,8,116,NA,89,9,289.9,256.1,0.5045222641509434,31.496802341254437,405.9587857317238,66.4932493870927,311.46837870796054,76.99218350084418,104.98934113751478,27.99715763667061,15.67955162050838,88.17589577,1.5059142490134474,-1.497752326569624,0.9523996286386329,1.396249820411092,-1.6306099637259248,1.211269467957682,0.02317073014442545,-0.0026037092549539486
5,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,70]_1.2.4","2020_September_EPI_ADFA_(60,65]","2020_September_EPI_ADFA_(60,65]_1.2.4","EPI_ADFA_(60,65]","EPI_ADFA_(60,65]_1.2.4","EPI_ADFA_(60,70]","EPI_ADFA_(60,70]_1.2.4",ADFA,2020_September_ADFA_1.2.4,EPI,-6.92,60.36313806,0,4.5,16,29,45,3,148,116,1,277.3,311.7,287,55,0.5316,1,2020_September,2020,September,0.2919,0.4681,0.1762,St. Marys,60.36313806,1.2.4,60.36313806,34.39999999999998,"(60,70]",2020_September,0.01,Dry,94,"(60,65]",92,96,"(60,70]",94,moderate,"(60,80]",0.6235847041230506,0.6036313806,1.6566401816118048,0.33149762871181365,0.2001023712881863,0.2001023712881863,0.33149762871181365,45,29,148,3,116,4.5,311.7,287,0.5045222641509434,13.574757736538924,446.4586988906135,9.04983849102595,349.92708831967,48.26580528547173,135.74757736538925,87.4817720799175,15.224148627350887,60.36313806,-1.9107183055403887,-0.11326333577397621,-0.20592048088906212,0.029739120123837406,-0.40334750951599674,-0.9839568314291539,-0.0012586273569948308,-0.0041808701661976665
5,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,80]_1.3.4","2020_September_EPI_ADFA_(70,75]","2020_September_EPI_ADFA_(70,75]_1.3.4","EPI_ADFA_(70,75]","EPI_ADFA_(70,75]_1.3.4","EPI_ADFA_(70,80]","EPI_ADFA_(70,80]_1.3.4",ADFA,2020_September_ADFA_1.3.4,EPI,-4.401,73.25017325,0,20.5,15,5,20,8,74,61,1,270.8,381,260.1,100,0.4808,1,2020_September,2020,September,0.2886,0.5,0.2114,St. Marys,73.25017325,1.3.4,73.25017325,110.2,"(70,80]",2020_September,0.01,Dry,88,"(70,75]",82,78,"(70,80]",89,moderate,"(60,80]",0.5772,0.7325017325000001,1.3651844843897825,0.27751776,0.20328224,0.20328224,0.27751776,20,5,74,8,61,20.5,381,260.1,0.5045222641509434,73.86914624851397,266.64960109219675,28.82698390185911,219.8057522516757,54.05059481598583,72.06745975464777,18.016864938661943,17.95432595017666,73.25017325,3.8003526451891503,-0.4277765033526023,0.5332211251462,-1.2217534513728645,1.4138181603084623,-0.03372899006414454,-0.01243499730975499,0.0024978387097423765
5,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,80]_1.4.4","2020_September_EPI_ADFA_(70,75]","2020_September_EPI_ADFA_(70,75]_1.4.4","EPI_ADFA_(70,75]","EPI_ADFA_(70,75]_1.4.4","EPI_ADFA_(70,80]","EPI_ADFA_(70,80]_1.4.4",ADFA,2020_September_ADFA_1.4.4,EPI,-2.932,72.47869318,0,11,31,5,36,16,106,85,1,280.3,452.9,269.7,100,0.5346,1,2020_September,2020,September,0.2816,0.4857,0.2041,St. Marys,72.47869318,1.4.4,72.47869318,172.59999999999997,"(70,80]",2020_September,0.01,Dry,88,"(70,75]",82,78,"(70,80]",89,moderate,"(60,80]",0.5797817582870084,0.7247869318,1.3797158255756985,0.30995132798023467,0.2246486720197653,0.2246486720197653,0.30995132798023467,36,5,106,16,85,11,NA,269.7,0.5045222641509434,35.48944304152638,341.98917840016327,51.621008060402005,274.23660532088564,100.01570311702888,116.14726813590453,16.131565018875627,15.46893582043082,72.47869318,1.9028803870746758,-2.7293126090331152,2.499776463761558,-2.4354232418204136,-0.8613568064139027,0.38410354224125554,0.004704123724529116,0.007886493405926518
5,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,100]_1.5.4","2020_September_EPI_ADFA_(90,95]","2020_September_EPI_ADFA_(90,95]_1.5.4","EPI_ADFA_(90,95]","EPI_ADFA_(90,95]_1.5.4","EPI_ADFA_(90,100]","EPI_ADFA_(90,100]_1.5.4",ADFA,2020_September_ADFA_1.5.4,EPI,-1.21,92.75584515,0,11,28,9,37,7,101,85,1,281.5,288.4,269.6,70,0.4578,1,2020_September,2020,September,0.2609,0.5029,0.242,St. Marys,92.75584515,1.5.4,92.75584515,6.899999999999977,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5187910121296481,0.9275584515,1.078099173553719,0.23750252535295288,0.2202974746470471,0.2202974746470471,0.23750252535295288,37,9,101,7,85,11,288.4,269.6,0.5045222641509434,46.31529700011772,425.2586360919899,29.47337081825673,357.89093136454596,117.89348327302692,155.78781718221413,37.89433390918722,15.413717703931033,92.75584515,0.7326719182454352,-0.007815190566173311,1.8004762012672075,0.9885416092871875,0.3629976505655507,0.02367590389336817,0.0017709963873984193,-0.002225308700970367
5,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.6.4","2020_September_EPI_ADFA_(50,55]","2020_September_EPI_ADFA_(50,55]_1.6.4","EPI_ADFA_(50,55]","EPI_ADFA_(50,55]_1.6.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.6.4",ADFA,2020_September_ADFA_1.6.4,EPI,-7.751,53.0127815,0,10.5,15,17,32,16,143,110,1,279.4,425.2,287.2,NA,0.4561,1,2020_September,2020,September,0.3286,0.5028,0.1742,St. Marys,53.0127815,1.6.4,53.0127815,145.8,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6535401750198886,0.5301278150000001,1.886337543053961,0.2980796738265712,0.15802032617342882,0.15802032617342882,0.2980796738265712,32,17,143,16,110,10.5,NA,287.2,0.5045222641509434,35.22548137954926,479.73750831195656,53.67692400693221,369.0288525476589,50.322116256498944,107.3538480138644,57.03173175736546,15.668467813338536,53.0127815,0.9843375454870417,-2.99278585256004,-0.11346835788235476,-1.8689129159294429,-1.1223609912622452,0.13230808993398066,0.0034292214888398233,0.00332233626726412
5,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,70]_2.1.4","2020_September_EPI_ADFA_(65,70]","2020_September_EPI_ADFA_(65,70]_2.1.4","EPI_ADFA_(65,70]","EPI_ADFA_(65,70]_2.1.4","EPI_ADFA_(60,70]","EPI_ADFA_(60,70]_2.1.4",ADFA,2020_September_ADFA_2.1.4,EPI,-5.068,67.5059952,0,5,12,29,41,5,148,114,1,279.4,297.6,266.9,NA,0.5721,1,2020_September,2020,September,0.3336,0.5588,0.2252,Painted Caves,67.5059952,2.1.4,67.5059952,18.200000000000045,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5969935576234789,0.675059952,1.4813499111900532,0.34154001431639236,0.2305599856836077,0.2305599856836077,0.34154001431639236,41,29,148,5,114,5,297.6,266.9,0.5045222641509434,14.63957308196442,433.3313632261468,14.63957308196442,333.78226626878876,35.13497539671461,120.04449927210824,84.90952387539363,15.272335051744182,67.5059952,-1.5064106502572845,-0.12843092778935017,-0.7342488427580282,0.40351893972118236,-0.6596222460716819,-0.7346863002821287,0.002526989258046076,-0.0054847064124518485
5,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,80]_2.2.4","2020_September_EPI_ADFA_(75,80]","2020_September_EPI_ADFA_(75,80]_2.2.4","EPI_ADFA_(75,80]","EPI_ADFA_(75,80]_2.2.4","EPI_ADFA_(70,80]","EPI_ADFA_(70,80]_2.2.4",ADFA,2020_September_ADFA_2.2.4,EPI,-3.167,78.51208459,0,6.5,14,31,45,1,87,55,1,281.2,310.7,297.5,NA,0.5137,1,2020_September,2020,September,0.2648,0.4727,0.2079,Painted Caves,78.51208459,2.2.4,78.51208459,29.5,"(70,80]",2020_September,0.01,Dry,88,"(75,80]",93,97,"(70,80]",89,moderate,"(60,80]",0.5601861645864183,0.7851208459,1.2736892736892735,0.2877676327480431,0.22593236725195692,0.22593236725195692,0.2877676327480431,45,31,87,1,55,6.5,310.7,297.5,0.5045222641509434,22.587668869942434,302.3272602592295,3.4750259799911434,191.1264288995129,48.650363719876005,156.37616909960144,107.72580537972544,15.156919971372732,78.51208459,-0.2576900647267523,2.372618275817601,0.34131989114058825,-0.8116794209361572,-0.16010668996226193,-0.20805283719499545,0.010549430929637586,0.005913692044724171
5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,90]_2.3.4","2020_September_EPI_ADFA_(85,90]","2020_September_EPI_ADFA_(85,90]_2.3.4","EPI_ADFA_(85,90]","EPI_ADFA_(85,90]_2.3.4","EPI_ADFA_(80,90]","EPI_ADFA_(80,90]_2.3.4",ADFA,2020_September_ADFA_2.3.4,EPI,-2.087,87.03380969,0,9,21,33,54,15,170,122,1,278.3,259.2,285.6,NA,0.5393,1,2020_September,2020,September,0.2869,0.5366,0.2497,Painted Caves,87.03380969,2.3.4,87.03380969,-19.100000000000023,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.5346626910175177,0.8703380969,1.1489787745294353,0.2883435892657473,0.2509564107342527,0.2509564107342527,0.2883435892657473,54,33,170,15,122,9,259.2,285.6,0.5045222641509434,31.212762603524684,589.574404733244,52.021271005874475,423.1063375144457,72.82977940822427,187.2765756211481,114.44679621292384,14.68438476137,87.03380969,-2.0277231204338326,-1.5736683206560043,-0.33367403463148637,1.45750049616959,-0.6613266684848145,1.8586381845463933,0.027422094583205665,0.0142856670619216
5,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(90,100]_2.4.4","2020_September_EPI_ADFA_(90,95]","2020_September_EPI_ADFA_(90,95]_2.4.4","EPI_ADFA_(90,95]","EPI_ADFA_(90,95]_2.4.4","EPI_ADFA_(90,100]","EPI_ADFA_(90,100]_2.4.4",ADFA,2020_September_ADFA_2.4.4,EPI,-1.059,91.22048553,0,14,24,18,42,7,130,105,1,266.8,330.7,257.1,NA,0.5782,1,2020_September,2020,September,0.3007,0.575,0.2743,Painted Caves,91.22048553,2.4.4,91.22048553,63.89999999999998,"(90,100]",2020_September,0.01,Dry,91,"(90,95]",100,100,"(90,100]",95,hydrated,"(80,100]",0.5229565217391305,0.9122048553,1.096244987240248,0.3023734608695653,0.27582653913043476,0.27582653913043476,0.3023734608695653,42,18,130,7,105,14,330.7,257.1,0.5045222641509434,46.30035969340303,429.9319114387425,23.150179846701516,347.25269770052273,79.37204518869092,138.9010790802091,59.52903389151818,15.07770332967838,91.22048553,-0.01100119247637639,-1.1000950388326254,0.7665369516096568,-0.07398271803186852,1.000538111480973,0.15959918210832472,-0.0039670513084687446,0.006451003105923293
5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,90]_2.5.4","2020_September_EPI_ADFA_(85,90]","2020_September_EPI_ADFA_(85,90]_2.5.4","EPI_ADFA_(85,90]","EPI_ADFA_(85,90]_2.5.4","EPI_ADFA_(80,90]","EPI_ADFA_(80,90]_2.5.4",ADFA,2020_September_ADFA_2.5.4,EPI,-1.16,86.8058012,0,4,14,25,39,4,85,56,1,276.7,315.4,281.3,100,0.5147,1,2020_September,2020,September,0.2827,0.5281,0.2454,Painted Caves,86.8058012,2.5.4,86.8058012,38.69999999999999,"(80,90]",2020_September,0.01,Dry,93,"(85,90]",100,92,"(80,90]",89,moderate,"(80,100]",0.535315281196743,0.8680580120000001,1.1519967400162998,0.2755267752319636,0.23917322476803643,0.23917322476803643,0.2755267752319636,39,25,85,4,56,4,315.4,281.3,0.5045222641509434,14.51764532369834,308.4999631285897,14.51764532369834,203.24703453177676,50.81175863294419,141.5470419060588,90.73528327311462,15.30412,86.8058012,0.23718693512677724,1.9540298218053493,0.5573886102788055,-0.5956165113091005,-1.0773379253995,-0.3999408961076923,0.01319915919238998,-0.0012487758655766524
5,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,90]_2.6.4","2020_September_EPI_ADFA_(80,85]","2020_September_EPI_ADFA_(80,85]_2.6.4","EPI_ADFA_(80,85]","EPI_ADFA_(80,85]_2.6.4","EPI_ADFA_(80,90]","EPI_ADFA_(80,90]_2.6.4",ADFA,2020_September_ADFA_2.6.4,EPI,-2.648,82.51346499,0,5,17,50,67,2,169,117,1,277.4,299.9,282.7,NA,0.5311,1,2020_September,2020,September,0.2785,0.5083,0.2298,Painted Caves,82.51346499,2.6.4,82.51346499,22.5,"(80,90]",2020_September,0.01,Dry,93,"(80,85]",90,87,"(80,90]",89,moderate,"(80,100]",0.5479047806413536,0.8251346499000001,1.2119234116623152,0.2909922289986229,0.2401077710013771,0.2401077710013771,0.2909922289986229,67,NA,169,2,117,5,299.9,282.7,0.5045222641509434,17.182589436172407,580.7715229426274,6.8730357744689625,402.07259280643433,58.42080408298618,230.24669844471023,171.82589436172407,14.799603143947817,82.51346499,-4.082038154134528,0.34677263227920974,-0.7082719593157295,-0.5126142084083062,0.112323437014962,0.34449692616695077,0.013537039347211354,0.017792952191880807
6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.1.4","2020_September_EPI_ADFA_(50,55]","2020_September_EPI_ADFA_(50,55]_1.1.4","EPI_ADFA_(50,55]","EPI_ADFA_(50,55]_1.1.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.1.4",ADFA,2020_September_ADFA_1.1.4,EPI,-7.956,54.7809402,0,6.5,21,30,51,2,170,138,1,282,306.4,270.2,100,0.5078,1,2020_September,2020,September,0.3127,0.484,0.1713,St. Marys,54.7809402,1.1.4,54.7809402,24.399999999999977,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6460743801652892,0.5478094020000001,1.8254524226503208,0.32807657024793385,0.17972342975206618,0.17972342975206618,0.32807657024793385,51,30,170,2,138,6.5,306.4,270.2,0.5045222641509434,19.81244803640755,518.1717178752743,6.096137857356169,420.6335121575757,64.00944750223977,155.4515153625823,91.44206786034252,15.00619183740283,54.7809402,-2.8210670439366687,-0.908542761236595,-0.048568703107612174,0.32732666476444006,0.40189601377558637,-0.9412576517176434,-0.007520144830313762,-9.755977058473283e-4
6,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,70]_1.2.4","2020_September_EPI_ADFA_(65,70]","2020_September_EPI_ADFA_(65,70]_1.2.4","EPI_ADFA_(65,70]","EPI_ADFA_(65,70]_1.2.4","EPI_ADFA_(60,70]","EPI_ADFA_(60,70]_1.2.4",ADFA,2020_September_ADFA_1.2.4,EPI,-5.003,68.06664353,0,19,19,10,29,5,93,78,1,270.4,254.2,270.8,100,0.4703,1,2020_September,2020,September,0.2881,0.4842,0.1961,St. Marys,68.06664353,1.2.4,68.06664353,-16.19999999999999,"(60,70]",2020_September,0.01,Dry,94,"(65,70]",94,91,"(60,70]",94,moderate,"(60,80]",0.5950020652622884,0.6806664352999999,1.4691483936766958,0.27982947129285424,0.19047052870714576,0.19047052870714576,0.27982947129285424,29,10,93,5,78,19,254.2,270.8,0.5045222641509434,67.89849515212656,332.34526574461944,17.868025040033302,278.74119062451956,67.89849515212656,103.63454523219316,35.736050080066605,16.47503405564372,68.06664353,1.8933550314180814,0.5634694889832303,0.4318958975512879,1.6305923659560224,1.905406640025239,0.32513198966569995,-0.0062585914585329885,-9.214013003166962e-5
6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.3.4","2020_September_EPI_ADFA_(55,60]","2020_September_EPI_ADFA_(55,60]_1.3.4","EPI_ADFA_(55,60]","EPI_ADFA_(55,60]_1.3.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.3.4",ADFA,2020_September_ADFA_1.3.4,EPI,-7.639,57.87159191,"Missing these yellow lower videos , also, no weight for this video - might be mislabeled? Strange to have two burns for Epi…",10,13,10,23,7,89,72,1,265.8,364.1,264.6,100,0.5009,1,2020_September,2020,September,0.3411,0.5385,0.1974,St. Marys,57.87159191,1.3.4,57.87159191,98.3,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6334261838440112,0.5787159191,1.7279635258358663,0.3172831754874652,0.1836168245125348,0.1836168245125348,0.3172831754874652,23,10,89,7,72,NA,364.1,264.6,0.5045222641509434,31.51758672560016,280.50652185784145,22.062310707920112,226.9266244243212,40.97286274328021,72.49044946888037,31.51758672560016,16.117771394312843,57.87159191,2.1469441882873443,0.048064323167868295,0.42525989454753316,-0.8850624409180904,-0.43619894146103116,-0.9261690624664084,-0.005318446738006093,-0.00899502049613248
6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.4.4","2020_September_EPI_ADFA_(50,55]","2020_September_EPI_ADFA_(50,55]_1.4.4","EPI_ADFA_(50,55]","EPI_ADFA_(50,55]_1.4.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.4.4",ADFA,2020_September_ADFA_1.4.4,EPI,-6.56,54.61741425,0,7,20,31,51,12,165,122,1,275.3,394.5,258.1,10,0.4579,1,2020_September,2020,September,0.3032,0.4688,0.1656,St. Marys,54.61741425,1.4.4,54.61741425,119.2,"(50,60]",2020_September,0.01,Dry,93,"(50,55]",100,96,"(50,60]",94,dry,"(40,60]",0.6467576791808874,0.5461741425000001,1.8309178743961352,0.29615034129692835,0.16174965870307162,0.16174965870307162,0.29615034129692835,51,31,165,12,122,7,NA,258.1,0.5045222641509434,23.63664336615304,557.1494507736073,40.51996005626235,411.95292723866726,67.53326676043726,172.209830239115,104.67656347867776,14.969095086805815,54.61741425,-1.614590508077691,-2.358004760221438,0.05960733065181318,-1.6683466286631186,-0.9073255163885507,0.3624040096320377,0.009869053394807462,0.012047193536448477
6,2020_September_ADFA,"2020_September_EPI_ADFA_(40,50]","2020_September_EPI_ADFA_(40,50]_1.5.4","2020_September_EPI_ADFA_(45,50]","2020_September_EPI_ADFA_(45,50]_1.5.4","EPI_ADFA_(45,50]","EPI_ADFA_(45,50]_1.5.4","EPI_ADFA_(40,50]","EPI_ADFA_(40,50]_1.5.4",ADFA,2020_September_ADFA_1.5.4,EPI,-9.207,46.14485981,0,15,15,7,22,9,85,69,1,280,406.5,262.1,100,0.4631,1,2020_September,2020,September,0.2568,0.3753,0.1185,St. Marys,46.14485981,1.5.4,46.14485981,126.5,"(40,50]",2020_September,0.01,Dry,100,"(45,50]",100,86,"(40,50]",91,dry,"(40,60]",0.6842525979216626,0.4614485981,2.1670886075949367,0.316877378097522,0.14622262190247803,0.14622262190247803,0.316877378097522,22,7,85,9,69,15,NA,262.1,0.5045222641509434,47.33692285027557,268.24256281822824,28.402153710165344,217.74984511126763,47.33692285027557,69.42748684707084,22.090563996795268,16.85699421462011,46.14485981,3.0533580500034896,-0.7884958080708973,0.6395255319657444,-1.753016772375206,0.2596243897869617,-0.4762630676788635,-0.009087130116029908,-0.0014204310812259554
6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.6.4","2020_September_EPI_ADFA_(55,60]","2020_September_EPI_ADFA_(55,60]_1.6.4","EPI_ADFA_(55,60]","EPI_ADFA_(55,60]_1.6.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.6.4",ADFA,2020_September_ADFA_1.6.4,EPI,-6.912,55.6206089,0,15,5,46,51,11,184,127,1,268.2,363.8,275.4,100,0.4927,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,1.6.4,55.6206089,95.60000000000002,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6425884123401054,0.556206089,1.7978947368421052,0.31660331075996995,0.17609668924003008,0.17609668924003008,0.31660331075996995,51,46,184,11,127,15,363.8,275.4,0.5045222641509434,47.37790000993426,581.1689067885269,34.74379334061846,401.1328867507767,15.792633336644752,161.0848600337765,145.29222669713172,14.317982784720185,55.6206089,-1.6794451899813208,-2.106607116194219,-2.5782021699980295,-1.4360066014455828,0.5659015120529057,1.2291047277476301,0.008689034360923298,0.023395824591797672
6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(50,60]_1.6.4","2020_September_EPI_ADFA_(55,60]","2020_September_EPI_ADFA_(55,60]_1.6.4","EPI_ADFA_(55,60]","EPI_ADFA_(55,60]_1.6.4","EPI_ADFA_(50,60]","EPI_ADFA_(50,60]_1.6.4",ADFA,2020_September_ADFA_1.6.4,EPI,-6.912,55.6206089,0,13,27,12,39,10,131,109,1,278.8,418.6,260.8,NA,0.5509,1,2020_September,2020,September,0.3416,0.5316,0.19,St. Marys,55.6206089,1.6.4,55.6206089,139.8,"(50,60]",2020_September,0.01,Dry,93,"(55,60]",88,93,"(50,60]",94,dry,"(40,60]",0.6425884123401054,0.556206089,1.7978947368421052,0.35400195635816406,0.19689804364183588,0.19689804364183588,0.35400195635816406,39,12,131,10,109,13,NA,260.8,0.5045222641509434,36.72296089473346,370.05445209308334,28.24843145748728,307.90790288661134,76.27076493521565,110.16888268420038,33.89811774898473,15.30412,55.6206089,0.6195563985206237,-2.50462024252201,1.4239977551374892,-1.7624472496756651,0.3860334640708355,-0.23695821332425926,-0.008816956590279135,0.005929316399348516
6,2020_September_ADFA,"2020_September_EPI_ADFA_(30,40]","2020_September_EPI_ADFA_(30,40]_2.1.4","2020_September_EPI_ADFA_(35,40]","2020_September_EPI_ADFA_(35,40]_2.1.4","EPI_ADFA_(35,40]","EPI_ADFA_(35,40]_2.1.4","EPI_ADFA_(30,40]","EPI_ADFA_(30,40]_2.1.4",ADFA,2020_September_ADFA_2.1.4,EPI,-9.016,38.19520174,0,16,11,30,41,6,201,165,1,282.1,375.4,292.5,NA,0.549,1,2020_September,2020,September,0.3668,0.5069,0.1401,Painted Caves,38.19520174,2.1.4,38.19520174,93.29999999999995,"(30,40]",2020_September,0.01,Dry,100,"(35,40]",100,100,"(30,40]",100,dry,"(20,40]",0.723614125073979,0.3819520174,2.6181299072091364,0.39726415466561454,0.1517358453343855,0.1517358453343855,0.39726415466561454,41,30,NA,6,NA,16,375.4,292.5,0.5045222641509434,40.27546863237014,505.9605746941499,15.103300737138804,415.3407702713171,27.689384684754476,103.20588837044848,75.51650368569402,15.124738289531642,38.19520174,-1.6513737715196644,-3.3650884656770255,-1.9236232643722804,-0.8025104776332644,1.5536461559223742,-0.755298978394204,-0.02327310995733438,0.0041735332304987695
